time,source,x,y
0.028431415557861328,/odom,-4.299226606617156,0.39039646105423104
0.04246807098388672,/noisy_odom,-4.65765666291065,0.3578130077889715
0.043020009994506836,/ekf_odom,-4.612125186009932,0.37841912602191574
0.06177949905395508,/odom,-4.299226617205537,0.39039647677040357
0.06299042701721191,/noisy_odom,-4.652145898767958,0.34967967913129033
0.09557390213012695,/odom,-4.299226609259795,0.3903965538801102
0.0965275764465332,/noisy_odom,-4.650412955757762,0.3679756143849947
0.12977886199951172,/odom,-4.299226658036581,0.3903966184881809
0.13065099716186523,/noisy_odom,-4.664378326953474,0.386745135286302
0.13272905349731445,/ekf_odom,-4.612125186009932,0.37841912602191574
0.16389083862304688,/odom,-4.299226657143451,0.3903966674271334
0.16485238075256348,/noisy_odom,-4.664906341282692,0.37465691752163366
0.197906494140625,/odom,-4.299226622258984,0.3903967041308828
0.19873762130737305,/noisy_odom,-4.669005220349605,0.37047966116481246
0.23296189308166504,/odom,-4.299226602479876,0.39039669030211765
0.23387861251831055,/noisy_odom,-4.667563191040167,0.36944968162317854
0.23548221588134766,/ekf_odom,-4.612125186009932,0.37841912602191574
0.2671682834625244,/odom,-4.299226604810335,0.39039664993510154
0.2684977054595947,/noisy_odom,-4.667607819364944,0.3680502614978877
0.3011469841003418,/odom,-4.299226628790343,0.3903965761108237
0.3024005889892578,/noisy_odom,-4.663127215254695,0.38139714852416506
0.33306074142456055,/ekf_odom,-4.612125186009932,0.37841912602191574
0.3348395824432373,/odom,-4.299226639782235,0.3903965478841579
0.3357963562011719,/noisy_odom,-4.658292386781474,0.3924294320304853
0.368823766708374,/odom,-4.299226642801421,0.3903965717008577
0.36971259117126465,/noisy_odom,-4.657050426677154,0.37378728512008985
0.40343737602233887,/odom,-4.299226638192887,0.39039663815811665
0.4049053192138672,/noisy_odom,-4.655955079097341,0.38179963406560724
0.43316030502319336,/ekf_odom,-4.612125186009932,0.37841912602191574
0.4372293949127197,/odom,-4.299226628521666,0.39039668709308656
0.43825721740722656,/noisy_odom,-4.654118934235111,0.3892202710895326
0.4721531867980957,/odom,-4.2992266130789805,0.39039666882704327
0.4730978012084961,/noisy_odom,-4.6437907555826285,0.3766253797231166
0.5065436363220215,/odom,-4.299226618999008,0.39039661272960646
0.5080628395080566,/noisy_odom,-4.6423410608277695,0.3910322085387247
0.5328636169433594,/ekf_odom,-4.612125186009932,0.37841912602191574
0.5416173934936523,/odom,-4.299226619102822,0.3903966097083525
0.5425095558166504,/noisy_odom,-4.6425205557367,0.37881099438021276
0.5931620597839355,/odom,-4.299226663039664,0.3903966048762654
0.5948584079742432,/noisy_odom,-4.6418679921496775,0.37887176468458245
0.632519006729126,/odom,-4.299226696431636,0.3903966475616826
0.6348190307617188,/ekf_odom,-4.612125186009932,0.37841912602191574
0.6463937759399414,/noisy_odom,-4.645880980743837,0.38385813281439496
0.6643662452697754,/odom,-4.299226719469051,0.39039663872145736
0.6651935577392578,/noisy_odom,-4.627079049183442,0.39070771335038
0.6996750831604004,/odom,-4.299226613325653,0.39039660855531805
0.7005805969238281,/noisy_odom,-4.630227722366826,0.3916071943580808
0.7352993488311768,/odom,-4.299226505474398,0.39039663579212436
0.736215353012085,/noisy_odom,-4.632815761520122,0.3909614470470235
0.7382709980010986,/ekf_odom,-4.612125186009932,0.37841912602191574
0.7793796062469482,/odom,-4.299226452039306,0.3903966599543718
0.7813453674316406,/noisy_odom,-4.6353898549075,0.389792489124268
0.8152756690979004,/odom,-4.29922647946654,0.39039667633484537
0.816338300704956,/noisy_odom,-4.628116351387333,0.38542132444912836
0.8330075740814209,/ekf_odom,-4.612125186009932,0.37841912602191574
0.846466064453125,/odom,-4.2992265500645965,0.39039668351092593
0.8478591442108154,/noisy_odom,-4.645509493937519,0.3866150844565898
0.8786559104919434,/odom,-4.299226664836724,0.39039668550869433
0.8796827793121338,/noisy_odom,-4.6948046173452305,0.38364191844255147
0.9111306667327881,/odom,-4.299226766510155,0.39039664289197645
0.9119296073913574,/noisy_odom,-4.713081074226542,0.37180173115716786
0.9331622123718262,/ekf_odom,-4.612125186009932,0.37841912602191574
0.9442696571350098,/odom,-4.299226765807981,0.3903965907096913
0.945173978805542,/noisy_odom,-4.714058198957058,0.3775285710037085
0.9777748584747314,/odom,-4.299226711686281,0.39039661773378503
0.97865891456604,/noisy_odom,-4.711733302962675,0.37919263331045455
1.0125393867492676,/odom,-4.299226672297069,0.3903966482968316
1.0134387016296387,/noisy_odom,-4.709110685274526,0.38196173313025733
1.0330734252929688,/ekf_odom,-4.612125186009932,0.37841912602191574
1.046769380569458,/odom,-4.299226672535125,0.3903966386211994
1.0480785369873047,/noisy_odom,-4.711239031155631,0.39906015778935205
1.0818767547607422,/odom,-4.299226625553993,0.3903966237425573
1.083357572555542,/noisy_odom,-4.708630995013217,0.39867015470823547
1.117814064025879,/odom,-4.299226575782846,0.390396610460368
1.1186232566833496,/noisy_odom,-4.708996419088579,0.398708266420308
1.1336400508880615,/ekf_odom,-4.612125186009932,0.37841912602191574
1.151306390762329,/odom,-4.299226612757384,0.39039659956009787
1.152998924255371,/noisy_odom,-4.7162881609958545,0.39521910209493527
1.1854019165039062,/odom,-4.299226521587377,0.3903965821021755
1.186474323272705,/noisy_odom,-4.717846831159796,0.3951793299910171
1.2189159393310547,/odom,-4.299226447393783,0.39039656454899374
1.2204651832580566,/noisy_odom,-4.715304510673682,0.3951384395193597
1.233832836151123,/ekf_odom,-4.612125186009932,0.37841912602191574
1.2527999877929688,/odom,-4.299226487703207,0.3903965982442493
1.253593921661377,/noisy_odom,-4.720783670604493,0.3980750908439303
1.2869048118591309,/odom,-4.2992265781785095,0.39039668417816237
1.2876875400543213,/noisy_odom,-4.7306401884259985,0.4040915658085563
1.3210902214050293,/odom,-4.299226688055821,0.39039673289285093
1.3222804069519043,/noisy_odom,-4.774767779148077,0.4142748220293544
1.3329079151153564,/ekf_odom,-4.612125186009932,0.37841912602191574
1.3568041324615479,/odom,-4.29922676669864,0.3903966733100771
1.357567310333252,/noisy_odom,-4.76921929301464,0.4209738934249094
1.3908841609954834,/odom,-4.299226795505971,0.39039657175001796
1.3916652202606201,/noisy_odom,-4.768328863007274,0.4376447796606714
1.4247136116027832,/odom,-4.299226789083008,0.3903965172449639
1.4257698059082031,/noisy_odom,-4.763485799041516,0.4250717075694439
1.4334685802459717,/ekf_odom,-4.612125186009932,0.37841912602191574
1.458695411682129,/odom,-4.299226730585123,0.39039655252492206
1.459554672241211,/noisy_odom,-4.762748196111699,0.42583206565375203
1.4930555820465088,/odom,-4.299226685132704,0.3903967172349351
1.493990421295166,/noisy_odom,-4.762767811061588,0.4231688512433476
1.527174711227417,/odom,-4.299226619559237,0.39039677900605213
1.5280838012695312,/noisy_odom,-4.766472277439434,0.4166811448799661
1.5331096649169922,/ekf_odom,-4.612125186009932,0.37841912602191574
1.5612192153930664,/odom,-4.299226531678263,0.3903967256041474
1.5626957416534424,/noisy_odom,-4.761861502013415,0.4155543408763383
1.5973272323608398,/odom,-4.299226568094424,0.39039664411342245
1.5983710289001465,/noisy_odom,-4.76494181254835,0.39318521456871264
1.6300477981567383,/odom,-4.299226648724072,0.39039657244252063
1.6312525272369385,/noisy_odom,-4.750926400343199,0.41279341773800327
1.6328988075256348,/ekf_odom,-4.612125186009932,0.37841912602191574
1.6637599468231201,/odom,-4.2992267010818965,0.39039655081147273
1.6656875610351562,/noisy_odom,-4.739203034128338,0.4203770367917549
1.6975491046905518,/odom,-4.299226744627868,0.39039658008847733
1.698333978652954,/noisy_odom,-4.7576288225795755,0.4276165330429835
1.7324542999267578,/odom,-4.29922669578904,0.39039666400876855
1.7334895133972168,/noisy_odom,-4.755156587278077,0.43527132302272864
1.7341699600219727,/ekf_odom,-4.612125186009932,0.37841912602191574
1.766679048538208,/odom,-4.2992266651686055,0.3903966908544432
1.7674524784088135,/noisy_odom,-4.7553077929741425,0.43507660873954346
1.8012101650238037,/odom,-4.2992266512841395,0.39039669820386863
1.8026578426361084,/noisy_odom,-4.754677135963001,0.43557384610693045
1.8327605724334717,/ekf_odom,-4.612125186009932,0.37841912602191574
1.8347892761230469,/odom,-4.299226500232296,0.3903966952872851
1.8355884552001953,/noisy_odom,-4.754665730667091,0.43557571804345374
1.8689367771148682,/odom,-4.299226467985497,0.39039669184557635
1.8699522018432617,/noisy_odom,-4.754952527151644,0.4355538939735093
1.9028854370117188,/odom,-4.299226533294678,0.3903966830719078
1.9037740230560303,/noisy_odom,-4.747800942658808,0.4379912452512051
1.9334824085235596,/ekf_odom,-4.612125186009932,0.37841912602191574
1.9368438720703125,/odom,-4.299226642169717,0.39039667192378713
1.9375567436218262,/noisy_odom,-4.731717293297049,0.4433562301435247
1.9708976745605469,/odom,-4.299226744538329,0.3903966246262302
1.9717612266540527,/noisy_odom,-4.717136831098955,0.45411405918741365
2.0048272609710693,/odom,-4.299226794758059,0.3903965648725369
2.00585675239563,/noisy_odom,-4.741108258649382,0.41541326298467923
2.032674789428711,/ekf_odom,-4.612125186009932,0.37841912602191574
2.039196014404297,/odom,-4.299226779663159,0.390396521794236
2.040300130844116,/noisy_odom,-4.736220474231245,0.4063071173378589
2.073195219039917,/odom,-4.299226732588613,0.39039654559895315
2.0746066570281982,/noisy_odom,-4.738742072610408,0.4045448346829226
2.1073286533355713,/odom,-4.299226678835897,0.3903966350945402
2.1084845066070557,/noisy_odom,-4.735120587175539,0.41308736364568077
2.1329946517944336,/ekf_odom,-4.612125186009932,0.37841912602191574
2.1419618129730225,/odom,-4.299226659899403,0.39039672282673
2.1426000595092773,/noisy_odom,-4.73570918317091,0.40400286651467504
2.1766738891601562,/odom,-4.299226660379039,0.3903967469423549
2.1775665283203125,/noisy_odom,-4.735674100249225,0.403820057039406
2.2123162746429443,/odom,-4.2992266752907815,0.39039667141176476
2.2133700847625732,/noisy_odom,-4.735741959249729,0.4109299398446896
2.236741542816162,/ekf_odom,-4.612125186009932,0.37841912602191574
2.255265235900879,/odom,-4.299226707771945,0.39039657966174324
2.2560415267944336,/noisy_odom,-4.734781732617632,0.4213982434840634
2.290560722351074,/odom,-4.299226750247728,0.39039652518937107
2.291316270828247,/noisy_odom,-4.741082023040484,0.40801330475045794
2.323115348815918,/odom,-4.299226775046268,0.3903965273707566
2.324475049972534,/noisy_odom,-4.737621817883612,0.40855216402149436
2.333505392074585,/ekf_odom,-4.612125186009932,0.37841912602191574
2.356271743774414,/odom,-4.299226782526075,0.3903965758790582
2.3571057319641113,/noisy_odom,-4.72477011977818,0.3793931573959138
2.3897080421447754,/odom,-4.2992267206401245,0.39039664261972773
2.390477180480957,/noisy_odom,-4.721844340152695,0.38511275183078414
2.4236581325531006,/odom,-4.299226630840832,0.3903966699727392
2.4249565601348877,/noisy_odom,-4.721852056625549,0.38510778855510025
2.433387041091919,/ekf_odom,-4.612125186009932,0.37841912602191574
2.4574620723724365,/odom,-4.29922657340677,0.39039665623587544
2.4585909843444824,/noisy_odom,-4.721945271892466,0.3851035303538954
2.4913089275360107,/odom,-4.299226554665191,0.390396641978348
2.4931416511535645,/noisy_odom,-4.72814954514979,0.3875465229740871
2.525747537612915,/odom,-4.299226599005184,0.3903966246945327
2.5266947746276855,/noisy_odom,-4.75395970985791,0.36910844696555184
2.5332164764404297,/ekf_odom,-4.612125186009932,0.37841912602191574
2.5659408569335938,/odom,-4.2992266868881295,0.390396606903715
2.5669374465942383,/noisy_odom,-4.724699546262359,0.3844133849920909
2.6020853519439697,/odom,-4.2992267738998,0.3903966096958566
2.6043174266815186,/noisy_odom,-4.7262153491248675,0.3839869983544523
2.6346652507781982,/ekf_odom,-4.612125186009932,0.37841912602191574
2.640131711959839,/odom,-4.29922678958222,0.3903966386236229
2.6504132747650146,/noisy_odom,-4.71169322101899,0.36891813049246497
2.6796865463256836,/odom,-4.299226787716153,0.39039665909650856
2.6815314292907715,/noisy_odom,-4.715589606756602,0.39328491254353354
2.712738037109375,/odom,-4.299226771640105,0.3903966725299618
2.7138144969940186,/noisy_odom,-4.716958102877169,0.39133189899930787
2.7336249351501465,/ekf_odom,-4.612125186009932,0.37841912602191574
2.7463178634643555,/odom,-4.299226668004435,0.39039667791902766
2.7474586963653564,/noisy_odom,-4.716512305858525,0.3914809272112741
2.7800087928771973,/odom,-4.299226632360968,0.390396636930817
2.782851219177246,/noisy_odom,-4.713282780976555,0.38930142637570947
2.8135173320770264,/odom,-4.299226651926384,0.39039658430430585
2.814314842224121,/noisy_odom,-4.714425611133257,0.3792361872236683
2.833237409591675,/ekf_odom,-4.612125186009932,0.37841912602191574
2.8490872383117676,/odom,-4.299226708836849,0.3903965409649717
2.8500096797943115,/noisy_odom,-4.742694565331017,0.345459893265312
2.8831984996795654,/odom,-4.299226755981988,0.390396552648797
2.884186267852783,/noisy_odom,-4.721892540646044,0.34532925367012135
2.9207561016082764,/odom,-4.299226793674978,0.39039660956295097
2.921833038330078,/noisy_odom,-4.720841075842254,0.34431092069440067
2.9330484867095947,/ekf_odom,-4.612125186009932,0.37841912602191574
2.9546804428100586,/odom,-4.299226817882398,0.39039670398916704
2.955498695373535,/noisy_odom,-4.719569534287527,0.3416642342153987
2.9894723892211914,/odom,-4.299226714962809,0.3903967758251335
2.9906060695648193,/noisy_odom,-4.721192394523673,0.34011989831231193
3.026843547821045,/odom,-4.299226648096661,0.39039675962962606
3.0278539657592773,/noisy_odom,-4.722445348825348,0.3402461143984532
3.0334508419036865,/ekf_odom,-4.612125186009932,0.37841912602191574
3.0615429878234863,/odom,-4.299226647290972,0.39039670422807105
3.0627269744873047,/noisy_odom,-4.720322116674076,0.3266994830427647
3.1006853580474854,/odom,-4.299226692699395,0.3903966534682364
3.1065595149993896,/noisy_odom,-4.719288851450156,0.32812279397836813
3.1333072185516357,/ekf_odom,-4.612125186009932,0.37841912602191574
3.1370599269866943,/odom,-4.299226716088253,0.3903966055029106
3.138125419616699,/noisy_odom,-4.720925763255425,0.3235956918995773
3.1720049381256104,/odom,-4.299226730636056,0.39039656658696714
3.1730077266693115,/noisy_odom,-4.720079445210113,0.3262942061235502
3.209221839904785,/odom,-4.299226733381923,0.39039656140565127
3.2101686000823975,/noisy_odom,-4.718116634600656,0.3304192968898969
3.233260154724121,/ekf_odom,-4.612125186009932,0.37841912602191574
3.2457661628723145,/odom,-4.299226728362423,0.39039660412617183
3.2549967765808105,/noisy_odom,-4.7194339229711835,0.31668624079510554
3.2890431880950928,/odom,-4.299226749136013,0.3903966578054116
3.2900938987731934,/noisy_odom,-4.72329243144024,0.32632511975895745
3.334638833999634,/ekf_odom,-4.612125186009932,0.37841912602191574
3.3368239402770996,/odom,-4.299226784697362,0.39039669901192103
3.3382089138031006,/noisy_odom,-4.702510588945158,0.2976116243536253
3.379300594329834,/odom,-4.2992267042223,0.390396694937548
3.380688190460205,/noisy_odom,-4.701793096423981,0.2975095475368298
3.412262201309204,/odom,-4.299226583740365,0.39039665944231294
3.413513422012329,/noisy_odom,-4.706932394945043,0.2995087497467873
3.4334936141967773,/ekf_odom,-4.612125186009932,0.37841912602191574
3.4453675746917725,/odom,-4.299226565897703,0.39039663125173635
3.446415424346924,/noisy_odom,-4.702745919237764,0.2917734497978244
3.4799747467041016,/odom,-4.299226584886207,0.39039663369575894
3.480963945388794,/noisy_odom,-4.701624786038798,0.29151468027317073
3.5133752822875977,/odom,-4.29922661556361,0.3903967092652767
3.514617919921875,/noisy_odom,-4.697169463691024,0.27686169062894384
3.533735513687134,/ekf_odom,-4.612125186009932,0.37841912602191574
3.547393321990967,/odom,-4.299226718891738,0.3903967675317242
3.548198699951172,/noisy_odom,-4.716690840231932,0.2904834956757678
3.5813207626342773,/odom,-4.299226833493546,0.39039675071344576
3.5826854705810547,/noisy_odom,-4.739076091696702,0.28853415256558934
3.6154112815856934,/odom,-4.299226826274049,0.3903966242118863
3.616407871246338,/noisy_odom,-4.739067134607863,0.28773701293925885
3.6336567401885986,/ekf_odom,-4.612125186009932,0.37841912602191574
3.6489953994750977,/odom,-4.299226820409618,0.3903965452883923
3.649826765060425,/noisy_odom,-4.739151517828717,0.2916288920832881
3.6829628944396973,/odom,-4.299226734554352,0.3903965280747267
3.6836509704589844,/noisy_odom,-4.7391942644375735,0.2916398683834099
3.7177939414978027,/odom,-4.2992266768200595,0.3903965981416095
3.7187609672546387,/noisy_odom,-4.739397126154864,0.29141921142698907
3.732877731323242,/ekf_odom,-4.612125186009932,0.37841912602191574
3.7516226768493652,/odom,-4.299226684346457,0.3903966613148481
3.7527801990509033,/noisy_odom,-4.738305826686048,0.276776347513035
3.7854695320129395,/odom,-4.299226720875339,0.3903967028202913
3.7862730026245117,/noisy_odom,-4.70193451481685,0.23571388178104236
3.8200843334198,/odom,-4.29922676028011,0.3903966897498446
3.8214685916900635,/noisy_odom,-4.743174689718348,0.22069131874505657
3.832796812057495,/ekf_odom,-4.612125186009932,0.37841912602191574
3.856350898742676,/odom,-4.299226811143839,0.39039667590475163
3.857571601867676,/noisy_odom,-4.7373555512445416,0.2224763924395826
